21,0,0,0,1,0,0,0,1,77,1
2,1,0,0,0,0,1,0,0,142,1
16,0,0,0,1,0,1,0,0,110,1
8,1,0,0,0,0,1,0,0,57,3
8,1,0,0,0,0,0,1,0,102,1
14,0,1,0,0,0,0,1,0,152,3
22,0,0,0,1,1,0,0,0,166,3
20,0,0,0,1,0,1,0,0,52,2
4,1,0,0,0,0,1,0,0,108,2
14,0,0,0,1,0,1,0,0,90,3
17,0,0,0,1,1,0,0,0,45,1
11,0,0,0,1,0,0,1,0,142,2
6,0,0,0,1,0,0,0,1,115,3
23,0,0,0,1,0,0,1,0,171,3
3,0,1,0,0,0,0,0,1,135,3
19,0,0,1,0,0,0,1,0,90,1
3,1,0,0,0,0,1,0,0,1,2
9,0,0,0,1,0,0,1,0,140,1
22,0,1,0,0,1,0,0,0,170,3
13,0,1,0,0,0,0,1,0,21,1
22,0,1,0,0,0,0,0,1,40,3
11,1,0,0,0,0,0,0,1,128,1
17,0,0,0,1,0,1,0,0,68,2
19,1,0,0,0,0,0,1,0,178,3
12,0,0,0,1,1,0,0,0,60,2
22,0,0,1,0,1,0,0,0,95,3
5,1,0,0,0,0,1,0,0,138,3
7,0,1,0,0,0,0,0,1,17,3
4,0,0,1,0,0,1,0,0,14,2
3,0,1,0,0,0,0,0,1,80,2
22,0,0,1,0,0,0,1,0,170,3
0,0,1,0,0,0,0,0,1,172,1
9,0,0,1,0,0,0,0,1,161,2
10,0,0,1,0,0,0,0,1,199,3
11,1,0,0,0,1,0,0,0,127,3
21,0,0,1,0,0,0,0,1,135,3
20,0,1,0,0,0,0,0,1,83,1
7,0,1,0,0,1,0,0,0,157,1
6,0,0,1,0,1,0,0,0,100,1
18,0,0,1,0,0,0,0,1,24,2
12,0,1,0,0,0,0,0,1,23,1
2,0,0,0,1,0,0,1,0,82,3
10,1,0,0,0,1,0,0,0,55,2
11,0,0,1,0,0,1,0,0,6,3
16,0,1,0,0,0,0,0,1,9,1
9,0,1,0,0,0,0,0,1,34,2
15,1,0,0,0,0,1,0,0,101,2
21,0,0,1,0,1,0,0,0,37,1
15,1,0,0,0,0,0,1,0,60,3
13,1,0,0,0,1,0,0,0,132,2
2,0,1,0,0,0,0,0,1,88,1
7,0,0,1,0,0,0,1,0,179,3
10,0,1,0,0,0,1,0,0,140,1
17,1,0,0,0,0,1,0,0,184,3
8,0,0,1,0,1,0,0,0,74,3
12,1,0,0,0,0,1,0,0,72,3
19,0,1,0,0,0,0,1,0,70,1
11,1,0,0,0,0,0,0,1,189,2
7,0,1,0,0,0,0,1,0,33,2
21,1,0,0,0,1,0,0,0,78,2
0,0,1,0,0,1,0,0,0,90,1
10,1,0,0,0,0,1,0,0,42,1
17,1,0,0,0,0,0,0,1,7,3
3,1,0,0,0,0,0,0,1,11,3
2,0,0,1,0,0,1,0,0,101,1
0,0,1,0,0,0,0,0,1,43,2
14,0,0,0,1,0,0,1,0,178,1
2,0,0,1,0,0,0,0,1,16,2
7,0,1,0,0,0,0,1,0,145,2
17,0,1,0,0,0,0,1,0,62,3
13,0,0,1,0,0,1,0,0,107,3
12,1,0,0,0,0,1,0,0,54,3
1,1,0,0,0,0,0,1,0,186,3
22,0,1,0,0,0,1,0,0,117,3
0,1,0,0,0,0,0,0,1,34,1
20,0,0,1,0,0,0,0,1,169,2
1,0,0,1,0,0,0,0,1,46,1
22,0,0,1,0,1,0,0,0,48,3
23,0,0,0,1,0,0,0,1,173,2
16,1,0,0,0,1,0,0,0,174,1
8,1,0,0,0,0,0,1,0,41,1
22,1,0,0,0,0,0,1,0,109,2
23,0,1,0,0,0,1,0,0,138,2
4,1,0,0,0,0,0,1,0,0,1
6,0,1,0,0,0,0,1,0,100,1
21,0,1,0,0,1,0,0,0,77,2
4,1,0,0,0,0,0,0,1,163,1
16,1,0,0,0,0,0,0,1,25,1
17,1,0,0,0,0,0,1,0,65,2
16,0,0,1,0,0,1,0,0,117,1
11,1,0,0,0,0,0,1,0,174,3
2,0,0,0,1,0,0,1,0,19,3
5,0,0,1,0,0,0,0,1,15,3
4,1,0,0,0,0,0,0,1,151,2
19,0,0,1,0,0,1,0,0,195,3
11,0,0,1,0,0,1,0,0,5,2
1,1,0,0,0,1,0,0,0,70,3
14,0,0,1,0,1,0,0,0,165,3
16,0,1,0,0,0,0,1,0,91,2
10,0,0,1,0,1,0,0,0,131,1
13,0,0,1,0,1,0,0,0,152,3
0,1,0,0,0,0,0,1,0,32,2
3,0,1,0,0,0,1,0,0,143,2
10,0,1,0,0,0,1,0,0,102,2
17,0,1,0,0,0,1,0,0,108,2
20,1,0,0,0,1,0,0,0,79,2
22,1,0,0,0,0,1,0,0,157,2
20,0,1,0,0,1,0,0,0,33,3
11,0,0,1,0,0,1,0,0,77,1
20,0,0,1,0,0,0,0,1,94,3
12,0,0,0,1,0,1,0,0,24,1
20,0,0,0,1,0,1,0,0,126,1
8,0,0,0,1,0,0,1,0,92,2
2,0,0,1,0,1,0,0,0,120,1
0,0,1,0,0,0,0,1,0,62,1
2,1,0,0,0,0,1,0,0,21,1
13,1,0,0,0,0,0,0,1,117,3
17,0,1,0,0,0,0,0,1,61,3
3,1,0,0,0,0,0,1,0,151,1
21,0,0,0,1,0,0,0,1,111,1
10,1,0,0,0,0,0,0,1,62,3
17,0,0,1,0,1,0,0,0,37,1
6,0,1,0,0,1,0,0,0,62,3
13,0,0,0,1,0,0,0,1,54,2
15,1,0,0,0,0,1,0,0,106,2
20,0,0,1,0,0,0,0,1,181,3
12,0,0,0,1,1,0,0,0,14,2
22,0,0,0,1,0,1,0,0,197,1
18,0,0,1,0,0,0,0,1,17,1
17,0,0,1,0,0,0,0,1,124,2
9,0,0,1,0,0,1,0,0,135,3
4,0,0,0,1,0,1,0,0,137,1
12,1,0,0,0,1,0,0,0,80,1
8,0,0,1,0,0,0,0,1,127,2
20,1,0,0,0,0,0,0,1,19,3
20,0,0,1,0,0,1,0,0,77,2
7,1,0,0,0,0,0,0,1,116,2
22,1,0,0,0,0,0,0,1,192,2
20,0,0,1,0,1,0,0,0,128,3
11,1,0,0,0,0,0,1,0,166,1
3,0,1,0,0,0,0,1,0,25,2
21,0,1,0,0,0,0,1,0,1,2
21,0,0,0,1,0,0,0,1,126,3
16,0,0,0,1,0,0,0,1,15,1
15,0,1,0,0,0,1,0,0,110,1
22,0,0,0,1,0,1,0,0,40,1
16,0,0,0,1,1,0,0,0,73,3
6,0,0,1,0,0,1,0,0,126,1
22,0,0,0,1,0,0,1,0,50,2
2,1,0,0,0,0,0,1,0,51,1
10,0,1,0,0,0,0,1,0,176,3
21,1,0,0,0,1,0,0,0,75,2
6,0,1,0,0,0,0,1,0,179,3
1,0,1,0,0,1,0,0,0,27,3
4,1,0,0,0,0,0,1,0,23,1
20,1,0,0,0,0,0,0,1,189,3
19,0,0,1,0,0,1,0,0,87,3
6,0,1,0,0,0,1,0,0,134,2
3,0,1,0,0,0,0,0,1,163,1
6,0,1,0,0,0,0,1,0,103,3
14,1,0,0,0,1,0,0,0,44,2
11,0,0,1,0,0,0,0,1,194,2
17,0,0,0,1,1,0,0,0,175,2
10,0,0,1,0,0,0,1,0,82,1
12,1,0,0,0,0,0,1,0,188,2
21,0,0,1,0,0,1,0,0,82,3
8,0,0,1,0,1,0,0,0,24,3
20,1,0,0,0,0,0,0,1,5,1
19,0,1,0,0,0,1,0,0,197,3
23,1,0,0,0,0,0,1,0,93,3
14,0,0,1,0,0,0,0,1,87,2
1,0,0,1,0,0,0,1,0,68,1
0,0,0,0,1,0,1,0,0,120,3
11,1,0,0,0,0,0,0,1,134,1
5,1,0,0,0,1,0,0,0,129,3
9,1,0,0,0,0,0,1,0,130,3
2,0,0,0,1,0,0,0,1,96,2
12,0,1,0,0,0,0,0,1,189,1
1,1,0,0,0,1,0,0,0,122,2
12,1,0,0,0,1,0,0,0,71,2
20,0,0,1,0,0,1,0,0,188,2
18,0,0,0,1,0,0,0,1,49,1
1,0,0,1,0,0,0,1,0,182,2
2,0,0,1,0,0,0,0,1,87,3
